date,ticker,entry_price,z_vol,z_range,z_flow,z_lambda,entry_status,initial_score,price_d1,price_d3,price_d5,return_d1,return_d3,return_d5,is_completed
2026-09-08,ALKIM,16.38,2.17,-0.42,3.1,1.33,🎯 İDEAL GİRİŞ BÖLGESİ,99.5,,,,,,,0
2026-09-08,RAYSG,156.2,3.09,6.0,1.24,1.11,🎯 İDEAL GİRİŞ BÖLGESİ,99.5,,,,,,,0
2026-09-08,EGEEN,5537.5,2.55,6.0,3.83,1.1,⚠️ GEÇ KALINDI (Tepeden Alım Riski),99.5,,,,,,,0
2026-09-08,PARSN,73.8,4.51,6.0,1.74,1.59,NORMAL GİRİŞ,99.4,,,,,,,0
2026-09-08,POLTK,4102.5,2.09,6.0,0.95,0.97,🎯 İDEAL GİRİŞ BÖLGESİ,97.3,,,,,,,0
2026-09-08,BVSAN,121.7,0.43,6.0,3.78,1.5,⚠️ GEÇ KALINDI (Tepeden Alım Riski),94.0,,,,,,,0
2026-09-08,YKSLN,3.17,4.82,-1.45,3.83,1.43,⚠️ GEÇ KALINDI (Tepeden Alım Riski),90.3,,,,,,,0
2026-09-08,ERCB,47.26,5.11,6.0,1.86,0.74,🎯 İDEAL GİRİŞ BÖLGESİ,89.8,,,,,,,0
2026-09-08,RUZYE,9.02,1.19,-0.6,3.42,1.39,⚠️ GEÇ KALINDI (Tepeden Alım Riski),87.0,,,,,,,0
2026-09-08,CMBTN,1564.0,3.22,6.0,1.29,0.86,🎯 İDEAL GİRİŞ BÖLGESİ,86.6,,,,,,,0
2026-09-08,OTKAR,328.0,1.25,6.0,2.47,0.37,🎯 İDEAL GİRİŞ BÖLGESİ,86.0,,,,,,,0
2026-09-08,IMASM,2.44,2.28,-1.98,4.0,1.76,⚠️ GEÇ KALINDI (Tepeden Alım Riski),85.6,,,,,,,0
2026-09-08,ARMGD,187.6,6.0,6.0,2.82,0.22,NORMAL GİRİŞ,85.3,,,,,,,0
2026-09-08,MRSHL,1624.0,2.92,6.0,1.36,0.53,🎯 İDEAL GİRİŞ BÖLGESİ,84.9,,,,,,,0
2026-09-08,PRKAB,33.66,6.0,4.5,4.0,0.96,⚠️ GEÇ KALINDI (Tepeden Alım Riski),84.1,,,,,,,0
2026-09-08,BAGFS,28.46,6.0,4.0,2.0,1.06,NORMAL GİRİŞ,83.0,,,,,,,0
2026-09-08,KONYA,4035.0,5.63,6.0,1.93,0.5,NORMAL GİRİŞ,82.9,,,,,,,0
2026-09-08,AKFYE,24.08,1.24,1.45,3.83,0.57,NORMAL GİRİŞ,82.8,,,,,,,0
2026-09-08,KZGYO,26.28,3.91,5.25,3.87,0.83,⚠️ GEÇ KALINDI (Tepeden Alım Riski),82.5,,,,,,,0
2026-09-08,KTSKR,78.7,1.32,6.0,0.49,0.77,🎯 İDEAL GİRİŞ BÖLGESİ,79.4,,,,,,,0
2026-09-08,GOLTS,301.0,1.19,6.0,1.95,0.58,NORMAL GİRİŞ,79.2,,,,,,,0
2026-09-08,PGSUS,152.4,0.09,6.0,3.27,0.02,🎯 İDEAL GİRİŞ BÖLGESİ,78.9,,,,,,,0
2026-09-08,SISE,44.06,3.89,4.05,3.18,0.02,NORMAL GİRİŞ,78.6,,,,,,,0
2026-09-08,TRENJ,108.3,-0.4,6.0,3.65,0.41,🎯 İDEAL GİRİŞ BÖLGESİ,78.5,,,,,,,0
2026-09-08,ALKA,8.32,2.34,-1.6,1.93,1.23,🎯 İDEAL GİRİŞ BÖLGESİ,78.1,,,,,,,0
2026-09-08,GMTAS,48.8,0.96,6.0,0.81,0.3,🎯 İDEAL GİRİŞ BÖLGESİ,76.4,,,,,,,0
2026-09-08,PATEK,21.4,1.78,2.32,4.0,0.33,⚠️ GEÇ KALINDI (Tepeden Alım Riski),75.5,,,,,,,0
2026-09-08,GOKNR,18.45,2.12,1.8,3.21,0.74,⚠️ GEÇ KALINDI (Tepeden Alım Riski),75.3,,,,,,,0
2026-09-08,BFREN,127.9,1.46,6.0,0.52,0.83,NORMAL GİRİŞ,74.4,,,,,,,0
2026-09-08,ALTNY,18.18,1.54,1.47,4.0,0.27,⚠️ GEÇ KALINDI (Tepeden Alım Riski),73.5,,,,,,,0
2026-09-08,HRKET,86.7,2.68,6.0,0.93,0.16,NORMAL GİRİŞ,73.5,,,,,,,0
2026-09-08,LRSHO,2.53,1.36,-2.0,2.1,1.1,🎯 İDEAL GİRİŞ BÖLGESİ,73.3,,,,,,,0
2026-09-08,CLEBI,1464.0,-0.44,6.0,3.23,0.88,NORMAL GİRİŞ,72.8,,,,,,,0
2026-09-08,PETKM,24.26,5.08,1.55,3.69,0.04,⚠️ GEÇ KALINDI (Tepeden Alım Riski),72.4,,,,,,,0
2026-09-08,AVGYO,18.18,1.22,-0.3,0.37,1.16,🎯 İDEAL GİRİŞ BÖLGESİ,72.1,,,,,,,0
2026-09-08,ISGYO,24.68,2.66,2.0,1.91,0.85,🎯 İDEAL GİRİŞ BÖLGESİ,71.0,,,,,,,0
2026-09-08,ISCTR,14.35,3.68,0.85,3.95,0.01,⚠️ GEÇ KALINDI (Tepeden Alım Riski),70.4,,,,,,,0
2026-09-08,MERCN,19.13,1.61,1.07,2.38,0.7,🎯 İDEAL GİRİŞ BÖLGESİ,70.2,,,,,,,0
2026-09-08,FLAP,11.97,0.51,0.18,2.22,2.48,🎯 İDEAL GİRİŞ BÖLGESİ,68.0,,,,,,,0
2026-09-08,BIGCH,5.77,-0.29,-1.6,3.68,2.11,NORMAL GİRİŞ,67.7,,,,,,,0
2026-09-08,ISMEN,35.56,0.07,2.25,3.55,0.31,🎯 İDEAL GİRİŞ BÖLGESİ,67.4,,,,,,,0
2026-09-08,YGGYO,223.0,-0.69,6.0,1.52,1.48,🎯 İDEAL GİRİŞ BÖLGESİ,67.2,,,,,,,0
2026-09-08,AKSA,11.47,4.38,-0.55,2.44,0.18,🎯 İDEAL GİRİŞ BÖLGESİ,67.1,,,,,,,0
2026-09-08,CELHA,25.44,0.81,1.95,1.35,1.0,🎯 İDEAL GİRİŞ BÖLGESİ,66.1,,,,,,,0
2026-09-08,TARKM,535.5,-0.39,6.0,3.04,0.77,🎯 İDEAL GİRİŞ BÖLGESİ,66.0,,,,,,,0
2026-09-08,CEOEM,24.96,0.33,0.65,2.03,1.41,🎯 İDEAL GİRİŞ BÖLGESİ,65.4,,,,,,,0
2026-09-08,TSKB,11.45,0.61,-1.6,3.78,0.21,🎯 İDEAL GİRİŞ BÖLGESİ,65.0,,,,,,,0
